timestamp_utc,player,status,vocation,level
2026-06-13 04:37:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:37:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:37:13,Errepezin,offline,Royal Paladin,626
2026-06-13 04:37:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:37:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:37:13,Nothing Beats,offline,Knight,8
2026-06-13 04:37:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:37:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:37:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:37:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:37:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:38:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:38:11,Chamanada,offline,Elite Knight,634
2026-06-13 04:38:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:38:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:38:11,Tebelor,offline,Elder Druid,578
2026-06-13 04:38:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:38:11,Championsin,offline,Knight,475
2026-06-13 04:38:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:38:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:38:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:38:11,Niestouro,offline,Exalted Monk,200
2026-06-13 04:38:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:38:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:38:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:38:11,Errepezin,offline,Royal Paladin,626
2026-06-13 04:38:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:38:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:38:11,Nothing Beats,offline,Knight,8
2026-06-13 04:38:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:38:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:38:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:38:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:38:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:39:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:39:12,Chamanada,offline,Elite Knight,634
2026-06-13 04:39:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:39:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:39:12,Tebelor,offline,Elder Druid,578
2026-06-13 04:39:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:39:12,Championsin,offline,Knight,475
2026-06-13 04:39:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:39:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:39:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:39:12,Niestouro,offline,Exalted Monk,200
2026-06-13 04:39:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:39:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:39:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:39:12,Errepezin,offline,Royal Paladin,626
2026-06-13 04:39:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:39:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:39:12,Nothing Beats,offline,Knight,8
2026-06-13 04:39:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:39:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:39:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:39:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:39:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:40:15,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:40:15,Chamanada,offline,Elite Knight,634
2026-06-13 04:40:15,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:40:15,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:40:15,Tebelor,offline,Elder Druid,578
2026-06-13 04:40:15,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:40:15,Championsin,offline,Knight,475
2026-06-13 04:40:15,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:40:15,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:40:15,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:40:15,Niestouro,offline,Exalted Monk,200
2026-06-13 04:40:15,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:40:15,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:40:15,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:40:15,Errepezin,offline,Royal Paladin,626
2026-06-13 04:40:15,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:40:15,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:40:15,Nothing Beats,offline,Knight,8
2026-06-13 04:40:15,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:40:15,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:40:15,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:40:15,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:40:15,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:41:17,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:41:17,Chamanada,offline,Elite Knight,634
2026-06-13 04:41:17,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:41:17,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:41:17,Tebelor,offline,Elder Druid,578
2026-06-13 04:41:17,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:41:17,Championsin,offline,Knight,475
2026-06-13 04:41:17,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:41:17,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:41:17,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:41:17,Niestouro,offline,Exalted Monk,200
2026-06-13 04:41:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:41:17,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:41:17,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:41:17,Errepezin,offline,Royal Paladin,626
2026-06-13 04:41:17,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:41:17,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:41:17,Nothing Beats,offline,Knight,8
2026-06-13 04:41:17,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:41:17,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:41:17,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:41:17,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:41:17,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:42:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:42:14,Chamanada,offline,Elite Knight,634
2026-06-13 04:42:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:42:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:42:14,Tebelor,offline,Elder Druid,578
2026-06-13 04:42:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:42:14,Championsin,offline,Knight,475
2026-06-13 04:42:14,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:42:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:42:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:42:14,Niestouro,offline,Exalted Monk,200
2026-06-13 04:42:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:42:14,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:42:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:42:14,Errepezin,offline,Royal Paladin,626
2026-06-13 04:42:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:42:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:42:14,Nothing Beats,offline,Knight,8
2026-06-13 04:42:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:42:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:42:14,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:42:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:42:14,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:43:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:43:12,Chamanada,offline,Elite Knight,634
2026-06-13 04:43:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:43:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:43:12,Tebelor,offline,Elder Druid,578
2026-06-13 04:43:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:43:12,Championsin,offline,Knight,475
2026-06-13 04:43:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:43:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:43:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:43:12,Niestouro,offline,Exalted Monk,200
2026-06-13 04:43:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:43:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:43:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:43:12,Errepezin,offline,Royal Paladin,626
2026-06-13 04:43:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:43:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:43:12,Nothing Beats,offline,Knight,8
2026-06-13 04:43:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:43:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:43:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:43:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:43:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:44:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:44:12,Chamanada,offline,Elite Knight,634
2026-06-13 04:44:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:44:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:44:12,Tebelor,offline,Elder Druid,578
2026-06-13 04:44:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:44:12,Championsin,offline,Knight,475
2026-06-13 04:44:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:44:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:44:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:44:12,Niestouro,offline,Exalted Monk,200
2026-06-13 04:44:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:44:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:44:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:44:12,Errepezin,offline,Royal Paladin,626
2026-06-13 04:44:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:44:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:44:12,Nothing Beats,offline,Knight,8
2026-06-13 04:44:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:44:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:44:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:44:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:44:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:45:21,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:45:21,Chamanada,offline,Elite Knight,634
2026-06-13 04:45:21,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:45:21,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:45:21,Tebelor,offline,Elder Druid,578
2026-06-13 04:45:21,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:45:21,Championsin,offline,Knight,475
2026-06-13 04:45:21,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:45:21,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:45:21,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:45:21,Niestouro,offline,Exalted Monk,200
2026-06-13 04:45:21,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:45:21,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:45:21,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:45:21,Errepezin,offline,Royal Paladin,626
2026-06-13 04:45:21,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:45:21,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:45:21,Nothing Beats,offline,Knight,8
2026-06-13 04:45:21,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:45:21,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:45:21,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:45:21,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:45:21,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:46:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:46:13,Chamanada,offline,Elite Knight,634
2026-06-13 04:46:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:46:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:46:13,Tebelor,offline,Elder Druid,578
2026-06-13 04:46:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:46:13,Championsin,offline,Knight,475
2026-06-13 04:46:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:46:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:46:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:46:13,Niestouro,offline,Exalted Monk,200
2026-06-13 04:46:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:46:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:46:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:46:13,Errepezin,offline,Royal Paladin,626
2026-06-13 04:46:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:46:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:46:13,Nothing Beats,offline,Knight,8
2026-06-13 04:46:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:46:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:46:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:46:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:46:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:47:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:47:11,Chamanada,offline,Elite Knight,634
2026-06-13 04:47:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:47:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:47:11,Tebelor,offline,Elder Druid,578
2026-06-13 04:47:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:47:11,Championsin,offline,Knight,475
2026-06-13 04:47:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:47:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:47:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:47:11,Niestouro,offline,Exalted Monk,200
2026-06-13 04:47:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:47:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:47:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:47:11,Errepezin,offline,Royal Paladin,626
2026-06-13 04:47:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:47:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:47:11,Nothing Beats,offline,Knight,8
2026-06-13 04:47:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:47:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:47:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:47:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:47:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:48:17,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:48:17,Chamanada,offline,Elite Knight,634
2026-06-13 04:48:17,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:48:17,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:48:17,Tebelor,offline,Elder Druid,578
2026-06-13 04:48:17,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:48:17,Championsin,offline,Knight,475
2026-06-13 04:48:17,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:48:17,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:48:17,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:48:17,Niestouro,offline,Exalted Monk,200
2026-06-13 04:48:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:48:17,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:48:17,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:48:17,Errepezin,offline,Royal Paladin,626
2026-06-13 04:48:17,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:48:17,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:48:17,Nothing Beats,offline,Knight,8
2026-06-13 04:48:17,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:48:17,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:48:17,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:48:17,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:48:17,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:49:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:49:13,Chamanada,offline,Elite Knight,634
2026-06-13 04:49:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:49:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:49:13,Tebelor,offline,Elder Druid,578
2026-06-13 04:49:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:49:13,Championsin,offline,Knight,475
2026-06-13 04:49:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:49:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:49:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:49:13,Niestouro,offline,Exalted Monk,200
2026-06-13 04:49:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:49:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:49:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:49:13,Errepezin,offline,Royal Paladin,626
2026-06-13 04:49:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:49:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:49:13,Nothing Beats,offline,Knight,8
2026-06-13 04:49:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:49:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:49:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:49:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:49:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:50:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:50:16,Chamanada,offline,Elite Knight,634
2026-06-13 04:50:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:50:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:50:16,Tebelor,offline,Elder Druid,578
2026-06-13 04:50:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:50:16,Championsin,offline,Knight,475
2026-06-13 04:50:16,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:50:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:50:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:50:16,Niestouro,offline,Exalted Monk,200
2026-06-13 04:50:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:50:16,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:50:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:50:16,Errepezin,offline,Royal Paladin,626
2026-06-13 04:50:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:50:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:50:16,Nothing Beats,offline,Knight,8
2026-06-13 04:50:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:50:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:50:16,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:50:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:50:16,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:51:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:51:16,Chamanada,offline,Elite Knight,634
2026-06-13 04:51:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:51:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:51:16,Tebelor,offline,Elder Druid,578
2026-06-13 04:51:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:51:16,Championsin,offline,Knight,475
2026-06-13 04:51:16,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:51:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:51:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:51:16,Niestouro,offline,Exalted Monk,200
2026-06-13 04:51:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:51:16,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:51:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:51:16,Errepezin,offline,Royal Paladin,626
2026-06-13 04:51:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:51:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:51:16,Nothing Beats,offline,Knight,8
2026-06-13 04:51:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:51:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:51:16,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:51:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:51:16,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:52:10,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:52:10,Chamanada,offline,Elite Knight,634
2026-06-13 04:52:10,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:52:10,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:52:10,Tebelor,offline,Elder Druid,578
2026-06-13 04:52:10,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:52:10,Championsin,offline,Knight,475
2026-06-13 04:52:10,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:52:10,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:52:10,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:52:10,Niestouro,offline,Exalted Monk,200
2026-06-13 04:52:10,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:52:10,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:52:10,Triglicerides Baixo,offline,Master Sorcerer,61
