timestamp_utc,player,status,vocation,level
2026-06-14 05:16:10,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:16:10,Tebelor,offline,Elder Druid,578
2026-06-14 05:16:10,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:16:10,Championsin,offline,Knight,475
2026-06-14 05:16:10,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:16:10,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:16:10,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:16:10,Niestouro,offline,Exalted Monk,200
2026-06-14 05:16:10,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:16:10,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:16:10,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:16:10,Errepezin,offline,Royal Paladin,626
2026-06-14 05:16:10,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:16:10,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:16:10,Nothing Beats,offline,Knight,8
2026-06-14 05:16:10,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:16:10,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:16:10,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:16:10,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:16:10,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:17:15,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:17:15,Chamanada,offline,Elite Knight,634
2026-06-14 05:17:15,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:17:15,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:17:15,Tebelor,offline,Elder Druid,578
2026-06-14 05:17:15,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:17:15,Championsin,offline,Knight,475
2026-06-14 05:17:15,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:17:15,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:17:15,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:17:15,Niestouro,offline,Exalted Monk,200
2026-06-14 05:17:15,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:17:15,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:17:15,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:17:15,Errepezin,offline,Royal Paladin,626
2026-06-14 05:17:15,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:17:15,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:17:15,Nothing Beats,offline,Knight,8
2026-06-14 05:17:15,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:17:15,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:17:15,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:17:15,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:17:15,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:18:17,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:18:17,Chamanada,offline,Elite Knight,634
2026-06-14 05:18:17,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:18:17,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:18:17,Tebelor,offline,Elder Druid,578
2026-06-14 05:18:17,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:18:17,Championsin,offline,Knight,475
2026-06-14 05:18:17,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:18:17,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:18:17,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:18:17,Niestouro,offline,Exalted Monk,200
2026-06-14 05:18:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:18:17,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:18:17,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:18:17,Errepezin,offline,Royal Paladin,626
2026-06-14 05:18:17,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:18:17,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:18:17,Nothing Beats,offline,Knight,8
2026-06-14 05:18:17,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:18:17,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:18:17,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:18:17,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:18:17,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:19:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:19:11,Chamanada,offline,Elite Knight,634
2026-06-14 05:19:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:19:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:19:11,Tebelor,offline,Elder Druid,578
2026-06-14 05:19:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:19:11,Championsin,offline,Knight,475
2026-06-14 05:19:11,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:19:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:19:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:19:11,Niestouro,offline,Exalted Monk,200
2026-06-14 05:19:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:19:11,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:19:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:19:11,Errepezin,offline,Royal Paladin,626
2026-06-14 05:19:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:19:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:19:11,Nothing Beats,offline,Knight,8
2026-06-14 05:19:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:19:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:19:11,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:19:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:19:11,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:20:26,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:20:26,Chamanada,offline,Elite Knight,634
2026-06-14 05:20:26,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:20:26,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:20:26,Tebelor,offline,Elder Druid,578
2026-06-14 05:20:26,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:20:26,Championsin,offline,Knight,475
2026-06-14 05:20:26,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:20:26,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:20:26,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:20:26,Niestouro,offline,Exalted Monk,200
2026-06-14 05:20:26,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:20:26,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:20:26,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:20:26,Errepezin,offline,Royal Paladin,626
2026-06-14 05:20:26,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:20:26,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:20:26,Nothing Beats,offline,Knight,8
2026-06-14 05:20:26,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:20:26,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:20:26,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:20:26,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:20:26,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:21:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:21:12,Chamanada,offline,Elite Knight,634
2026-06-14 05:21:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:21:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:21:12,Tebelor,offline,Elder Druid,578
2026-06-14 05:21:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:21:12,Championsin,offline,Knight,475
2026-06-14 05:21:12,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:21:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:21:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:21:12,Niestouro,offline,Exalted Monk,200
2026-06-14 05:21:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:21:12,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:21:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:21:12,Errepezin,offline,Royal Paladin,626
2026-06-14 05:21:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:21:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:21:12,Nothing Beats,offline,Knight,8
2026-06-14 05:21:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:21:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:21:12,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:21:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:21:12,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:22:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:22:12,Chamanada,offline,Elite Knight,634
2026-06-14 05:22:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:22:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:22:12,Tebelor,offline,Elder Druid,578
2026-06-14 05:22:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:22:12,Championsin,offline,Knight,475
2026-06-14 05:22:12,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:22:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:22:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:22:12,Niestouro,offline,Exalted Monk,200
2026-06-14 05:22:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:22:12,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:22:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:22:12,Errepezin,offline,Royal Paladin,626
2026-06-14 05:22:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:22:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:22:12,Nothing Beats,offline,Knight,8
2026-06-14 05:22:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:22:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:22:12,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:22:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:22:12,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:23:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:23:11,Chamanada,offline,Elite Knight,634
2026-06-14 05:23:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:23:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:23:11,Tebelor,offline,Elder Druid,578
2026-06-14 05:23:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:23:11,Championsin,offline,Knight,475
2026-06-14 05:23:11,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:23:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:23:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:23:11,Niestouro,offline,Exalted Monk,200
2026-06-14 05:23:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:23:11,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:23:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:23:11,Errepezin,offline,Royal Paladin,626
2026-06-14 05:23:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:23:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:23:11,Nothing Beats,offline,Knight,8
2026-06-14 05:23:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:23:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:23:11,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:23:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:23:11,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:24:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:24:14,Chamanada,offline,Elite Knight,634
2026-06-14 05:24:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:24:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:24:14,Tebelor,offline,Elder Druid,578
2026-06-14 05:24:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:24:14,Championsin,offline,Knight,475
2026-06-14 05:24:14,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:24:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:24:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:24:14,Niestouro,offline,Exalted Monk,200
2026-06-14 05:24:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:24:14,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:24:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:24:14,Errepezin,offline,Royal Paladin,626
2026-06-14 05:24:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:24:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:24:14,Nothing Beats,offline,Knight,8
2026-06-14 05:24:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:24:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:24:14,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:24:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:24:14,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:25:19,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:25:19,Chamanada,offline,Elite Knight,634
2026-06-14 05:25:19,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:25:19,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:25:19,Tebelor,offline,Elder Druid,578
2026-06-14 05:25:19,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:25:19,Championsin,offline,Knight,475
2026-06-14 05:25:19,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:25:19,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:25:19,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:25:19,Niestouro,offline,Exalted Monk,200
2026-06-14 05:25:19,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:25:19,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:25:19,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:25:19,Errepezin,offline,Royal Paladin,626
2026-06-14 05:25:19,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:25:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:25:19,Nothing Beats,offline,Knight,8
2026-06-14 05:25:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:25:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:25:19,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:25:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:25:19,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:26:17,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:26:17,Chamanada,offline,Elite Knight,634
2026-06-14 05:26:17,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:26:17,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:26:17,Tebelor,offline,Elder Druid,578
2026-06-14 05:26:17,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:26:17,Championsin,offline,Knight,475
2026-06-14 05:26:17,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:26:17,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:26:17,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:26:17,Niestouro,offline,Exalted Monk,200
2026-06-14 05:26:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:26:17,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:26:17,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:26:17,Errepezin,offline,Royal Paladin,626
2026-06-14 05:26:17,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:26:17,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:26:17,Nothing Beats,offline,Knight,8
2026-06-14 05:26:17,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:26:17,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:26:17,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:26:17,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:26:17,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:27:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:27:11,Chamanada,offline,Elite Knight,634
2026-06-14 05:27:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:27:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:27:11,Tebelor,offline,Elder Druid,578
2026-06-14 05:27:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:27:11,Championsin,offline,Knight,475
2026-06-14 05:27:11,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:27:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:27:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:27:11,Niestouro,offline,Exalted Monk,200
2026-06-14 05:27:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:27:11,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:27:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:27:11,Errepezin,offline,Royal Paladin,626
2026-06-14 05:27:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:27:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:27:11,Nothing Beats,offline,Knight,8
2026-06-14 05:27:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:27:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:27:11,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:27:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:27:11,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:28:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:28:12,Chamanada,offline,Elite Knight,634
2026-06-14 05:28:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:28:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:28:12,Tebelor,offline,Elder Druid,578
2026-06-14 05:28:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:28:12,Championsin,offline,Knight,475
2026-06-14 05:28:12,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:28:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:28:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:28:12,Niestouro,offline,Exalted Monk,200
2026-06-14 05:28:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:28:12,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:28:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:28:12,Errepezin,offline,Royal Paladin,626
2026-06-14 05:28:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:28:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:28:12,Nothing Beats,offline,Knight,8
2026-06-14 05:28:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:28:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:28:12,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:28:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:28:12,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:29:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:29:12,Chamanada,offline,Elite Knight,634
2026-06-14 05:29:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:29:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:29:12,Tebelor,offline,Elder Druid,578
2026-06-14 05:29:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:29:12,Championsin,offline,Knight,475
2026-06-14 05:29:12,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:29:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:29:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:29:12,Niestouro,offline,Exalted Monk,200
2026-06-14 05:29:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:29:12,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:29:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:29:12,Errepezin,offline,Royal Paladin,626
2026-06-14 05:29:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:29:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:29:12,Nothing Beats,offline,Knight,8
2026-06-14 05:29:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:29:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:29:12,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:29:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:29:12,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:30:21,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:30:21,Chamanada,offline,Elite Knight,634
2026-06-14 05:30:21,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:30:21,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:30:21,Tebelor,offline,Elder Druid,578
2026-06-14 05:30:21,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:30:21,Championsin,offline,Knight,475
2026-06-14 05:30:21,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:30:21,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:30:21,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:30:21,Niestouro,offline,Exalted Monk,200
2026-06-14 05:30:21,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:30:21,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:30:21,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:30:21,Errepezin,offline,Royal Paladin,626
2026-06-14 05:30:21,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:30:21,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:30:21,Nothing Beats,offline,Knight,8
2026-06-14 05:30:21,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:30:21,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:30:21,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:30:21,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:30:21,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:31:10,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:31:10,Chamanada,offline,Elite Knight,634
2026-06-14 05:31:10,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:31:10,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:31:10,Tebelor,offline,Elder Druid,578
2026-06-14 05:31:10,Bencke Millgrau,offline,Elite Knight,346
